id,host_id,latitude,longitude,price,minimum_nights,calculated_host_listings_count,availability_365,neighbourhood_group_n,neighbourhood_n,room_type_n
30206080,219718268,40.76917,-73.95367,230,2,1,0,1,28,1
30208046,169490939,40.76635,-73.9205,89,3,2,208,2,56,0
30208369,117648324,40.60626,-73.9754,40,1,1,335,0,67,0
30208544,73128753,40.70542,-74.00678,105,2,1,8,1,43,0
30209908,38649650,40.76826,-73.98719,175,7,1,188,1,7,1
30209958,27716292,40.71225,-73.94961,50,2,1,0,0,12,0
30210441,226906712,40.8077,-73.94953,127,1,1,89,1,2,0
30212188,224414117,40.75523,-73.99827,107,1,30,169,1,7,0
30212514,224414117,40.75506,-73.99803,199,1,30,166,1,7,0
30212526,37621814,40.66493,-73.98136,125,1,1,18,0,10,1
30212741,19303369,40.75074,-73.89339,43,30,37,1,2,83,0
30213232,204704622,40.73925,-73.87745,35,29,7,1,2,81,0
30213410,204704622,40.73885,-73.87553,33,29,7,1,2,81,0
30215130,27245607,40.73331,-74.00502,165,1,1,0,1,11,1
30218133,13133052,40.74749,-73.9869,182,3,1,301,1,1,1
30219534,226958612,40.74741,-73.98732,227,3,1,321,1,1,1
30223426,137358866,40.73477,-73.87858,41,30,103,268,2,81,0
30224906,2271676,40.72566,-73.985,292,2,1,0,1,19,1
30224962,41827902,40.72853,-73.98762,115,2,1,23,1,19,0
30225205,180311428,40.86757,-73.8649,60,2,1,363,4,69,0
30225291,226979522,40.74779,-73.98859,135,4,1,314,1,1,1
30226474,86973566,40.85056,-73.78829,65,3,1,89,4,120,0
30226855,226927431,40.76734,-73.95233,100,4,2,40,1,28,0
30226880,206648175,40.78535,-73.94268,99,2,1,176,1,4,0
30227054,50240612,40.74903,-73.98528,375,1,1,0,1,1,1
30227502,227007194,40.75339,-73.96765,250,1,1,64,1,1,1
30227667,8073725,40.74875,-73.99697,175,1,1,365,1,14,1
30227942,2156741,40.73622,-73.8466,90,2,1,21,2,63,1
30229400,227020247,40.77112,-73.95652,49,2,1,39,1,28,2
30229464,226338109,40.68811,-73.95627,65,2,4,343,0,6,0
30229561,227021565,40.82669,-73.93832,44,1,1,45,1,2,0
30229776,226338109,40.68795,-73.95614,65,2,4,311,0,6,0
30229901,226338109,40.68976,-73.95639,65,2,4,321,0,6,0
30229988,73839962,40.75421,-73.96834,246,3,1,365,1,1,1
30230938,48692009,40.64627,-73.95396,50,1,1,0,0,22,0
30231026,86171061,40.75811,-73.99527,300,2,1,0,1,7,1
30231478,4982459,40.65333,-73.96552,350,3,3,0,0,22,1
30231630,227037845,40.7385,-73.9065,99,1,1,231,2,126,1
30231632,72614493,40.71246,-73.99069,355,2,1,75,1,23,0
30231655,215919088,40.712,-73.95397,120,3,1,0,0,12,1
30231880,2647893,40.73138,-73.99976,125,10,1,347,1,52,0
30232126,107915864,40.66682,-73.85161,130,1,4,285,2,153,1
30232726,154843406,40.83001,-73.94925,69,3,2,167,1,2,0
30232758,6004082,40.69344,-73.92245,175,5,1,12,0,21,1
30233548,45835291,40.82206,-73.95573,50,7,6,11,1,2,0
30234593,224042160,40.65236,-73.94965,38,2,3,357,0,54,0
30235085,227063506,40.6475,-74.00786,64,5,1,0,0,79,1
30235118,226339724,40.68176,-73.91435,40,2,10,363,0,6,0
30235273,226339724,40.68197,-73.91235,40,2,10,317,0,6,0
30235341,226339724,40.6818,-73.9139,55,2,10,326,0,6,0
30235404,226339724,40.68105,-73.91256,40,2,10,353,0,6,0
30235482,226339724,40.68052,-73.91216,45,2,10,362,0,6,0
30235527,226339724,40.68249,-73.91276,50,3,10,333,0,6,0
30236202,8998154,40.69347,-73.92448,99,2,2,46,0,21,1
30243242,133687324,40.6932,-73.94897,250,5,1,0,0,6,1
30244166,225429345,40.75248,-73.97017,200,4,1,363,1,1,1
30246118,227134858,40.66166,-73.94084,70,1,5,199,0,24,0
30246323,215944788,40.75844,-73.98965,200,2,3,224,1,7,0
30246807,227134858,40.66225,-73.94126,74,1,5,125,0,24,0
30246815,1850477,40.67728,-73.94536,120,3,2,0,0,15,1
30247044,326465,40.7247,-73.95378,88,7,1,0,0,20,0
30247556,154981576,40.70115,-73.91106,37,30,9,29,0,21,0
30247719,227134858,40.66199,-73.94135,70,1,5,119,0,24,0
30248002,227134858,40.66191,-73.94137,70,1,5,158,0,24,0
30248715,227152926,40.76732,-73.95179,150,1,1,49,1,28,1
30249168,27126531,40.77642,-73.97987,150,3,1,0,1,8,1
30249944,149301266,40.70897,-73.92198,60,1,1,0,0,21,0
30250766,225160295,40.61438,-74.0664,138,1,1,291,3,212,1
30251543,3356798,40.78139,-73.94678,150,30,1,146,1,28,1
30251760,29688249,40.82582,-73.94276,82,1,1,180,1,2,0
30252034,227179489,40.76127,-73.95034,90,1,1,27,1,51,0
30252158,227165163,40.64249,-73.97559,56,3,1,47,0,0,0
30252251,23501405,40.69051,-73.98398,249,1,1,39,0,113,0
30252654,9370327,40.72097,-73.99274,120,3,1,0,1,23,0
30253236,140862407,40.84378,-73.84469,670,1,1,178,4,209,1
30253910,58658843,40.71146,-73.95632,55,1,3,0,0,12,0
30254229,3624487,40.67339,-73.91415,149,3,1,224,0,15,1
30254510,4363775,40.7319,-73.95739,114,31,3,219,0,20,1
30254869,63959641,40.75149,-73.87872,100,2,1,134,2,83,0
30255002,177058197,40.73949,-73.98552,210,2,1,9,1,50,1
30255064,2186425,40.72457,-73.95435,100,60,1,220,0,20,1
30255425,24878388,40.67947,-73.97806,45,10,2,250,0,16,0
30255625,7340654,40.71174,-73.94767,45,1,1,0,0,12,0
30256311,129162333,40.66146,-73.85638,207,1,1,346,2,153,1
30256944,227219174,40.76689,-73.87661,99,1,1,138,2,103,1
30256952,92706260,40.73888,-73.8206,45,1,5,80,2,37,0
30257236,3642820,40.67672,-73.95839,80,2,1,28,0,15,0
30257515,115193518,40.70508,-73.92419,42,7,3,0,0,21,0
30258358,227165735,40.77883,-73.9825,139,3,2,88,1,8,2
30262760,201015598,40.67797,-73.90924,35,1,17,89,0,6,2
30264393,105878573,40.66522,-73.88686,50,1,5,62,0,70,0
30264512,105878573,40.66547,-73.8891,40,1,5,64,0,70,0
30264608,226070943,40.74277,-74.00204,315,2,1,365,1,14,1
30264903,2346935,40.67549,-73.94392,90,7,1,0,0,15,0
30265098,3445172,40.66383,-73.94907,50,12,1,0,0,24,0
30265397,53502678,40.7393,-73.9256,85,7,1,179,2,39,0
30266212,42474896,40.68245,-73.95223,89,1,1,48,0,6,0
30266235,227310832,40.76789,-73.93512,1500,7,1,365,2,56,1
30267337,196705969,40.72866,-74.0013,258,2,1,10,1,52,1
30268281,18576070,40.69576,-73.93254,150,30,1,143,0,21,0
30268592,217275948,40.75926,-73.94006,120,1,1,0,2,25,1
30268825,227309215,40.72129,-73.99271,250,5,1,87,1,23,1
30269171,197013608,40.79853,-73.93327,75,30,1,0,1,4,1
30269789,87897420,40.86171,-73.92945,65,4,1,13,1,18,0
30269942,48666840,40.72809,-73.98028,93,7,1,0,1,19,1
30270320,227344500,40.70268,-73.93185,40,1,1,20,0,21,0
30272428,126176275,40.63685,-73.93094,50,4,4,62,0,54,0
30272473,126691775,40.74941,-73.99589,139,1,1,355,1,14,1
30272649,16099130,40.80855,-73.93841,232,23,1,0,1,4,1
30273223,204906313,40.58889,-73.94797,32,1,3,83,0,73,0
30273310,31760835,40.63574,-74.03102,85,365,4,189,0,90,0
30273352,128293264,40.83956,-73.94102,135,1,1,0,1,30,1
30274568,157141199,40.86184,-73.92757,65,5,2,365,1,18,0
30275273,227385012,40.68824,-73.95047,34,1,1,0,0,6,0
30279712,225367154,40.65265,-73.91233,91,2,1,305,0,54,1
30281771,13291840,40.67992,-73.99282,100,4,1,35,0,33,1
30282074,2449193,40.76052,-73.99241,109,2,1,10,1,7,0
30283630,103615271,40.69657,-73.93536,50,21,1,10,0,6,0
30283940,128721938,40.7425,-73.97704,250,3,1,0,1,26,1
30284324,214135354,40.77754,-73.95114,55,1,2,309,1,28,2
30285056,31374,40.86328,-73.92184,50,3,3,96,1,18,0
30285558,82208124,40.77497,-73.98788,137,3,2,0,1,8,1
30285772,5937189,40.70247,-73.90474,45,2,1,2,2,44,0
30286108,36535955,40.68243,-73.95697,139,2,1,0,0,6,1
30286646,401517,40.85079,-73.94108,279,5,1,55,1,30,1
30286771,19312868,40.83324,-73.94072,70,1,1,0,1,30,0
30287525,65653322,40.82521,-73.94037,97,2,1,0,1,2,1
30288068,1705112,40.81486,-73.93941,70,1,1,6,1,2,1
30288537,52424735,40.73807,-74.00468,80,4,1,26,1,11,0
30289305,212263525,40.81051,-73.94014,100,1,3,253,1,2,0
30289333,24717090,40.77262,-73.9501,220,4,1,0,1,28,1
30290307,227498924,40.72607,-74.00166,299,4,1,156,1,27,1
30291283,2334794,40.72861,-73.97734,160,1,1,41,1,19,1
30291704,207856540,40.58952,-74.15587,119,2,1,175,3,104,1
30292232,8120005,40.72447,-73.94458,70,30,1,0,0,20,1
30292454,119051571,40.69319,-73.96093,41,1,2,52,0,3,0
30293230,227520154,40.70916,-73.96252,70,4,2,280,0,12,0
30293266,19536596,40.67727,-73.90663,48,1,5,231,0,84,0
30293282,19536596,40.67627,-73.90795,48,1,5,199,0,84,0
30293703,36332698,40.79009,-73.97544,2999,1,1,0,1,8,1
30293824,2079332,40.79855,-73.9717,75,1,1,5,1,8,1
30294144,19536596,40.67612,-73.90813,48,1,5,252,0,15,0
30294243,1296938,40.71069,-73.94106,100,5,1,0,0,12,0
30295136,109357781,40.73237,-73.98495,225,7,1,153,1,19,1
30295374,53215338,40.6985,-73.93578,80,1,1,0,0,21,0
30295700,23959538,40.70268,-73.90824,36,1,1,0,2,44,0
30295881,31358380,40.717,-73.99717,100,3,1,88,1,9,0
30295927,51340124,40.73785,-73.99214,350,2,2,0,1,14,0
30296033,66462141,40.80446,-73.95567,47,5,1,0,1,2,0
30296168,3567433,40.69118,-73.9083,35,2,2,112,0,21,0
30296204,1005966,40.7198,-73.95813,300,3,1,168,0,12,1
30296364,227548199,40.62375,-73.96286,50,1,1,85,0,117,2
30296768,73524680,40.6772,-73.94442,60,2,1,0,0,15,0
30297591,10576896,40.79939,-73.95218,85,3,1,6,1,2,0
30297696,1883287,40.6848,-73.96614,125,3,1,0,0,3,1
30299604,227569206,40.71478,-74.01161,280,3,1,328,1,77,1
30307336,137358866,40.74458,-73.90752,50,30,103,235,2,31,0
30307691,178666589,40.72445,-73.98922,195,1,1,85,1,19,0
30308289,125508339,40.80177,-73.9693,225,3,1,25,1,8,1
30310012,66294381,40.80385,-73.96305,45,10,1,0,1,45,0
30310098,114462596,40.82251,-73.9512,112,1,1,0,1,2,0
30310318,144714634,40.73872,-73.82863,29,1,1,168,2,37,0
30310672,55817559,40.78748,-73.94779,399,6,1,47,1,4,0
30310984,782801,40.68677,-73.95522,125,1,1,192,0,6,1
30311099,220734035,40.70209,-73.94223,60,3,1,0,0,12,0
30311572,57964033,40.81403,-73.94957,200,1,1,158,1,2,1
30312506,128549927,40.75907,-73.99558,265,1,1,46,1,7,1
30312515,227648437,40.84556,-73.94025,150,6,1,258,1,30,1
30312525,6002231,40.81875,-73.93691,59,90,1,89,1,2,0
30312807,3390942,40.77556,-73.90866,60,3,1,43,2,49,0
30313152,163251048,40.76189,-73.99955,499,30,8,365,1,7,1
30313661,163251048,40.76211,-73.99791,499,30,8,185,1,7,1
30313903,11815674,40.66661,-73.95301,125,3,1,0,0,15,1
30313929,173282483,40.71679,-73.95644,150,1,1,89,0,12,0
30314104,163251048,40.76093,-73.99924,499,30,8,333,1,7,1
30314337,163251048,40.76214,-73.99899,399,30,8,129,1,7,1
30314623,163251048,40.76171,-73.99793,399,30,8,129,1,7,1
30314761,129158371,40.6188,-73.95417,54,2,1,64,0,117,0
30314819,224699779,40.69097,-73.92166,120,7,1,365,0,21,0
30314964,22641060,40.87821,-73.86354,85,30,1,365,4,127,1
30315087,163251048,40.76086,-73.99964,399,30,8,186,1,7,1
30315498,5412248,40.6753,-73.96768,95,30,1,219,0,29,1
30315829,42661839,40.73468,-73.95418,149,5,1,0,0,20,1
30315979,1364105,40.69091,-73.97202,119,2,1,3,0,13,0
30316546,227671939,40.76136,-73.99205,90,4,1,278,1,7,0
30316570,171452798,40.77655,-73.94787,264,1,1,296,1,28,1
30319473,47227131,40.64456,-74.00839,28,10,1,0,0,79,0
30319831,115051556,40.71217,-73.94396,80,1,1,151,0,12,0
30320090,209758777,40.74475,-73.98337,145,1,2,29,1,1,0
30320921,227647873,40.76194,-73.91255,89,2,3,13,2,56,0
30321082,732460,40.70855,-73.96782,120,29,7,0,0,12,1
30321542,8441265,40.70463,-73.91183,190,3,2,0,2,44,1
30321732,227705254,40.76935,-73.9534,275,4,1,77,1,28,1
30322497,137665954,40.73751,-74.00231,168,3,1,0,1,11,1
30323677,50014274,40.73598,-73.99903,200,2,1,0,1,11,1
30323806,90401194,40.76168,-73.98969,180,3,1,79,1,7,1
30324051,91427536,40.69684,-73.92241,100,2,2,5,0,21,1
30324225,28613272,40.79949,-73.93531,149,7,1,3,1,4,1
30324273,226406882,40.65882,-73.92947,200,31,3,365,0,54,0
30325235,92546730,40.70787,-73.94974,55,3,1,0,0,12,1
30325250,8630543,40.80453,-73.95015,115,3,2,255,1,2,1
30325586,26671786,40.7233,-73.97882,79,1,1,0,1,19,0
30325604,10860700,40.71293,-73.94283,120,2,2,117,0,12,0
30325639,21495656,40.76212,-73.71928,32,3,1,88,2,210,2
30326645,198442706,40.88229,-73.84295,80,1,1,365,4,205,0
30326749,1370324,40.65513,-73.95632,100,3,1,324,0,24,1
30327469,224001464,40.73734,-73.99327,333,4,1,80,1,14,1
30330519,159142440,40.80401,-73.96635,70,1,1,0,1,8,0
30333873,126653377,40.80373,-73.95805,63,30,6,364,1,2,0
30334838,126653377,40.80384,-73.95754,63,30,6,364,1,2,0
30337531,227801173,40.69346,-73.99814,125,2,1,47,0,32,1
30338113,226833844,40.67878,-73.94094,225,2,1,0,0,6,1
30339161,198861577,40.72176,-73.95616,200,7,5,364,0,12,0
30339947,196479236,40.74154,-73.99283,210,1,1,359,1,50,1
30340057,196598648,40.75853,-73.93227,50,3,1,0,2,25,0
30340086,45835291,40.82388,-73.95527,40,8,6,54,1,2,0
30340089,224703803,40.72577,-73.98535,399,1,1,319,1,19,1
30340171,227818501,40.87684,-73.86389,120,2,2,97,4,127,1
30340538,225616673,40.72113,-73.99595,418,1,1,328,1,64,1
30341514,24407449,40.79181,-73.96747,350,2,1,60,1,8,1
30343546,1460313,40.69598,-73.89972,56,5,2,35,2,44,0
30344630,5777779,40.77538,-73.94857,150,30,1,158,1,28,1
30344912,137274917,40.75993,-73.99089,110,1,12,256,1,7,0
30344925,18609785,40.66557,-73.98044,155,3,1,5,0,10,1
30345024,223191465,40.70844,-73.90905,120,3,2,60,2,44,1
30346011,227691333,40.71826,-73.99338,125,3,1,20,1,23,1
30346056,17825521,40.66533,-73.98212,134,5,1,13,0,10,1
30347034,208938947,40.66388,-73.99475,50,31,1,0,0,79,0
30347099,147186603,40.73004,-74.00128,350,3,1,7,1,52,1
30347708,219517861,40.70743,-74.00443,232,29,327,159,1,43,1
30347852,40004714,40.69504,-73.93061,50,2,2,11,0,21,0
30347868,6180828,40.77409,-73.9519,95,5,1,5,1,28,0
30348506,198861577,40.72194,-73.95511,1600,1,5,0,0,12,0
30348624,227872371,40.66272,-73.76849,89,1,2,253,2,152,1
30348636,20444114,40.86698,-73.85178,35,2,1,252,4,69,0
30348644,142456326,40.73857,-73.97972,180,1,1,90,1,26,1
30348712,40004714,40.69657,-73.93274,190,2,2,11,0,21,1
30348944,2964135,40.80623,-73.95343,200,3,1,0,1,2,1
30348979,4431107,40.7886,-73.96862,200,2,3,0,1,8,1
30349105,4431107,40.73034,-74.01022,200,1,3,158,1,11,1
30349243,10759819,40.6716,-73.95847,300,2,1,364,0,15,1
30349344,144687306,40.65603,-73.9516,150,3,2,241,0,24,1
30350359,108457539,40.72268,-73.94349,55,1,1,0,0,20,0
30351170,213020,40.79382,-73.96984,88,1,3,7,1,8,0
30351256,1675112,40.66106,-73.96189,79,5,1,8,0,24,1
30351642,44074020,40.81443,-73.95688,70,6,1,13,1,2,0
30352538,51964207,40.70946,-73.96567,140,3,1,3,0,12,1
30352717,45773187,40.71038,-73.94779,49,7,1,0,0,12,0
30352862,64934891,40.7219,-73.97819,70,3,1,0,1,19,0
30353296,218336964,40.72977,-73.87171,40,2,4,5,2,81,0
30353302,227905146,40.76185,-73.87392,16,1,1,0,2,103,2
30354041,137358866,40.74439,-73.87988,34,30,103,273,2,81,0
30354291,24593962,40.78353,-73.94592,90,2,1,0,1,28,0
30354304,3285978,40.69998,-73.94369,50,1,2,0,0,6,0
30355109,39528519,40.71147,-73.98714,35,14,28,320,1,23,2
30355292,39528519,40.71046,-73.98839,32,14,28,341,1,23,2
30355426,39528519,40.71025,-73.98703,35,14,28,322,1,23,2
30355532,137358866,40.79422,-73.94383,70,30,103,219,1,4,1
30355793,39528519,40.70981,-73.98702,35,14,28,322,1,23,2
30355933,208136645,40.65267,-73.94257,45,2,4,296,0,54,0
30357870,137358866,40.74887,-73.87949,33,30,103,0,2,83,0
30358423,137358866,40.74907,-73.91185,37,30,103,0,2,39,0
30359944,137358866,40.74958,-73.90011,42,30,103,235,2,31,0
30361847,40480205,40.6828,-73.97738,110,60,1,83,0,16,1
30364369,12838954,40.68696,-73.94382,375,7,1,0,0,6,1
30367011,183967887,40.71326,-73.93766,65,4,1,0,0,12,0
30367724,228000501,40.70996,-73.96495,50,3,1,38,0,12,0
30367948,26312879,40.69458,-73.99771,125,5,1,0,0,32,1
30369014,5559293,40.73212,-73.98247,150,2,1,36,1,68,0
30369286,3262412,40.7076,-73.94718,225,2,1,45,0,12,1
30369420,107434423,40.73878,-73.99604,303,30,232,185,1,14,1
30369494,228011801,40.70955,-73.96311,69,7,1,0,0,12,0
30369652,93717558,40.78687,-73.97189,175,2,1,27,1,8,1
30369751,206960083,40.78384,-73.97696,95,7,1,0,1,8,0
30369889,107434423,40.76135,-73.98668,316,30,232,35,1,71,1
30370124,213781715,40.69839,-73.98758,119,1,33,365,0,113,0
30370448,213781715,40.73291,-73.95282,119,1,33,365,0,20,0
30370564,131647128,40.77396,-73.98925,260,30,25,274,1,8,1
30370565,172895347,40.75275,-73.88186,59,30,2,0,2,83,0
30370601,198861577,40.72205,-73.956,350,2,5,0,0,12,0
30370613,225620034,40.73011,-73.98405,189,1,1,338,1,19,1
30370630,213781715,40.7318,-73.95307,399,1,33,364,0,20,1
30370642,10934627,40.7112,-73.96566,105,7,1,16,0,12,1
30370778,218336964,40.72994,-73.86987,45,2,4,6,2,87,0
30372287,11370189,40.6779,-73.96393,140,5,2,25,0,29,1
30372486,3729486,40.76593,-73.99186,180,4,1,172,1,7,0
30373102,24762196,40.8471,-73.93996,80,3,1,0,1,30,0
30373480,1723475,40.71813,-73.98633,214,3,1,279,1,23,1
30373928,52140932,40.68371,-73.95096,65,2,7,330,0,6,0
30374290,19868844,40.71115,-73.95825,60,2,1,0,0,12,0
30374563,228104837,40.7092,-73.9631,195,2,1,28,0,12,1
30375114,221940893,40.6377,-73.97062,36,2,3,189,0,0,0
30375328,151429490,40.66456,-73.95216,80,1,1,359,0,15,0
30376063,226410657,40.68551,-73.9324,42,30,27,346,0,6,0
30376150,225750872,40.59349,-73.76377,60,1,1,90,2,159,0
30376368,228117451,40.72269,-73.98306,75,8,1,232,1,19,1
30376416,143084679,40.74625,-73.83433,40,1,1,0,2,37,0
30376690,81970141,40.82932,-73.94696,119,2,1,12,1,2,1
30376805,11773839,40.71446,-73.99112,95,2,1,2,1,9,0
30376977,226410657,40.68632,-73.93251,42,30,27,346,0,6,0
30377021,172369331,40.5981,-73.9584,25,7,10,290,0,73,2
30377430,226410657,40.68553,-73.93215,42,30,27,346,0,6,0
30377654,2011313,40.72471,-73.939,100,7,1,6,0,20,1
30377718,226410657,40.68595,-73.93109,42,30,27,345,0,6,0
30378040,226410657,40.68555,-73.93107,42,30,27,332,0,6,0
30378211,200401254,40.73094,-73.999,110,999,1,365,1,52,2
30378751,31408845,40.76605,-73.92425,250,14,1,341,2,56,1
30378764,128766,40.81916,-73.95312,150,2,1,9,1,2,1
30378844,226410657,40.68768,-73.93076,42,30,27,311,0,6,0
30378982,3042136,40.68241,-73.99157,250,2,3,266,0,33,1
30379067,4275601,40.7351,-73.92526,100,1,1,364,2,25,0
30379843,148725429,40.69231,-73.92567,90,3,2,2,0,21,1
30380685,20318052,40.69518,-73.94676,140,2,2,112,0,6,1
30387064,107434423,40.72976,-74.00387,350,30,232,341,1,11,1
30387132,107434423,40.71663,-74.00546,276,30,232,284,1,77,1
30387173,107434423,40.77833,-73.98469,452,30,232,337,1,8,1
30387196,107434423,40.76017,-73.98509,325,30,232,362,1,71,1
30387218,107434423,40.76368,-73.95993,312,30,232,293,1,28,1
30387263,107434423,40.71284,-74.00844,285,30,232,185,1,77,1
30387280,107434423,40.71684,-74.00544,350,30,232,342,1,77,1
30387305,107434423,40.7287,-74.00327,397,30,232,53,1,11,1
30387328,107434423,40.77804,-73.98409,283,30,232,1,1,8,1
30387351,107434423,40.70492,-74.00678,289,30,232,341,1,43,1
30387377,107434423,40.74143,-73.99469,343,30,232,323,1,14,1
30387425,107434423,40.73846,-73.99769,334,30,232,310,1,14,1
30387445,107434423,40.76258,-73.98768,302,30,232,330,1,7,1
30387469,107434423,40.70617,-74.00842,320,30,232,310,1,43,1
30387495,107434423,40.77722,-73.98262,316,30,232,18,1,8,1
30387553,107434423,40.74499,-73.97937,287,30,232,268,1,26,1
30387566,107434423,40.76143,-73.98533,334,30,232,296,1,71,1
30387600,107434423,40.75231,-73.98924,238,30,232,322,1,1,1
30387648,107434423,40.71479,-74.00671,291,30,232,295,1,77,1
30387788,107434423,40.76139,-73.98521,276,30,232,206,1,71,1
30387820,107434423,40.73918,-73.99616,303,30,232,280,1,14,1
30387838,107434423,40.72988,-74.00341,392,30,232,328,1,11,1
30387856,107434423,40.72945,-74.00321,356,30,232,162,1,11,1
30387885,107434423,40.76159,-73.98544,297,30,232,68,1,71,1
30387916,107434423,40.71674,-74.0069,265,30,232,208,1,77,1
30387960,107434423,40.73899,-73.99749,291,30,232,320,1,14,1
30387983,107434423,40.76034,-73.98656,358,30,232,196,1,71,1
30388011,107434423,40.75988,-73.98568,312,30,232,341,1,71,1
30388057,107434423,40.723,-73.98415,312,30,232,359,1,19,1
30388079,107434423,40.7904,-73.97555,320,30,232,293,1,8,1
30388100,107434423,40.73767,-73.99739,321,30,232,310,1,14,1
30388159,107434423,40.71657,-74.00551,309,30,232,312,1,77,1
30388225,107434423,40.72232,-73.98543,312,30,232,219,1,19,1
30388284,107434423,40.71856,-73.99061,314,90,232,208,1,23,1
30388313,107434423,40.74528,-73.97948,352,30,232,268,1,26,1
30388333,107434423,40.79094,-73.97235,238,30,232,279,1,8,1
30388352,107434423,40.77518,-73.9491,289,30,232,235,1,28,1
30388383,107434423,40.75973,-73.99574,291,30,232,189,1,7,1
30388429,107434423,40.76923,-73.98627,263,30,232,280,1,8,1
30388449,107434423,40.73806,-73.99744,365,30,232,261,1,14,1
30388479,107434423,40.74164,-73.97859,253,30,232,203,1,26,1
30388528,107434423,40.7132,-74.00942,246,30,232,332,1,77,1
30388552,107434423,40.76393,-73.98721,211,30,232,227,1,7,1
30388587,107434423,40.77779,-73.98459,306,30,232,336,1,8,1
30388617,107434423,40.75861,-73.96359,241,30,232,149,1,1,1
30388668,107434423,40.71519,-74.00654,312,30,232,38,1,77,1
30388718,107434423,40.70672,-74.00661,259,120,232,286,1,43,1
30388750,107434423,40.75335,-73.99029,267,30,232,274,1,1,1
30388841,107434423,40.73929,-73.99777,312,30,232,157,1,14,1
30388944,107434423,40.75971,-73.98551,347,30,232,266,1,71,1
30388972,107434423,40.75995,-73.98728,278,30,232,147,1,71,1
30388999,107434423,40.73774,-73.99723,242,30,232,188,1,14,1
30389026,107434423,40.74805,-73.97351,242,30,232,237,1,5,1
30389066,107434423,40.73786,-73.9977,358,30,232,322,1,14,1
30389115,107434423,40.73021,-73.98765,377,90,232,174,1,19,1
30389147,107434423,40.73897,-73.99637,280,30,232,1,1,14,1
30389192,107434423,40.70619,-74.00895,232,30,232,61,1,43,1
30389224,107434423,40.76087,-73.99563,365,30,232,326,1,7,1
30389262,137358866,40.74635,-73.90774,62,30,103,269,2,31,0
30389263,107434423,40.74053,-73.97874,273,30,232,157,1,26,1
30389280,107434423,40.70511,-74.00722,285,30,232,339,1,43,1
30389309,107434423,40.74072,-73.97794,307,30,232,333,1,26,1
30389336,107434423,40.73186,-73.98761,281,90,232,322,1,19,1
30389441,107434423,40.71609,-74.00501,275,30,232,342,1,77,1
30389474,107434423,40.73003,-74.00215,396,30,232,163,1,11,1
30389504,107434423,40.73947,-73.99777,283,30,232,334,1,14,1
30389559,107434423,40.71626,-74.00694,358,30,232,217,1,77,1
30389586,107434423,40.76035,-73.99679,285,30,232,330,1,7,1
30389608,107434423,40.73169,-73.98932,420,30,232,157,1,19,1
30390975,12704088,40.7189,-73.96416,88,2,1,0,0,12,0
30391061,228207777,40.66784,-73.75357,150,1,1,162,2,152,1
30391955,228213504,40.69607,-73.79842,45,3,1,0,2,46,0
30392517,107434423,40.73774,-73.99725,283,30,232,337,1,14,1
30392543,107434423,40.76177,-73.98504,316,30,232,311,1,71,1
30392569,107434423,40.74094,-73.99464,255,30,232,330,1,14,1
30392623,107434423,40.74943,-73.98055,282,30,232,323,1,5,1
30392649,107434423,40.74005,-73.97884,290,30,232,312,1,26,1
30392677,107434423,40.75965,-73.98582,317,30,232,251,1,71,1
30392704,107434423,40.74148,-73.99955,303,30,232,332,1,14,1
30392780,107434423,40.75149,-73.9908,206,30,232,203,1,1,1
30392806,107434423,40.71295,-74.00906,278,30,232,330,1,77,1
30392834,107434423,40.73021,-74.00379,305,30,232,1,1,11,1
30392874,107434423,40.75963,-73.98595,316,30,232,262,1,71,1
30392909,107434423,40.748,-73.97943,252,30,232,315,1,5,1
30392930,107434423,40.71488,-74.00687,332,30,232,1,1,77,1
30392986,107434423,40.7388,-73.997,361,30,232,157,1,14,1
30393018,107434423,40.71479,-74.00621,269,30,232,310,1,77,1
30393045,107434423,40.74108,-73.97788,245,30,232,280,1,26,1
30393099,107434423,40.71607,-74.00564,305,30,232,274,1,77,1
30393171,107434423,40.70887,-74.01446,233,30,232,365,1,43,1
30393194,107434423,40.72873,-74.0034,459,30,232,293,1,11,1
30393223,107434423,40.7764,-73.98387,271,30,232,186,1,8,1
30393251,107434423,40.7387,-73.99699,314,30,232,345,1,14,1
30393286,107434423,40.76046,-73.99685,416,30,232,335,1,7,1
30393322,107434423,40.70601,-74.0096,316,30,232,287,1,43,1
30393342,107434423,40.70444,-74.01712,232,120,232,163,1,101,1
30393355,107434423,40.74737,-73.97626,262,60,232,188,1,5,1
30393377,107434423,40.76178,-73.98547,330,30,232,306,1,71,1
30393414,107434423,40.77506,-73.95678,271,30,232,240,1,28,1
30393427,228223819,40.70967,-73.90962,45,3,1,179,2,44,0
30393443,221901576,40.73944,-74.00563,453,1,2,113,1,11,1
30393464,107434423,40.70455,-74.01008,236,30,232,185,1,43,1
30393497,107434423,40.77639,-73.98269,294,30,232,219,1,8,1
30393527,107434423,40.72303,-73.98545,329,30,232,249,1,19,1
30393555,107434423,40.77771,-73.98244,481,30,232,156,1,8,1
30393583,107434423,40.73939,-73.99613,343,30,232,356,1,14,1
30393609,107434423,40.70864,-74.0051,224,30,232,338,1,43,1
30393638,107434423,40.7601,-73.98504,278,30,232,304,1,71,1
30393670,107434423,40.72277,-73.98419,312,30,232,358,1,19,1
